Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
Бухгалтерия,Бухгалтерия — Легкий (стартовый),Account_Lite1,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Бухгалтерия,Бухгалтерия — Максимум,Account_Max,22 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,22 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000,19 000
Отчетность в госорганы,Отчетность в МВД — до 10 сотрудников,EOMVD_staff10,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000
Отчетность в госорганы,Отчетность в МВД — до 100 сотрудников,EOMVD_staff100,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
Отчетность в госорганы,Отчетность в МВД — до 50 сотрудников,EOMVD_staff50,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000
Отчетность в госорганы,Отчетность в МВД — до 500 сотрудников,EOMVD_staff500,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000,70 000
Отчетность в госорганы,Отчетность в Росприроднадзор,EO_WI070613,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000
Отчетность в госорганы,Отчетность в ФСРАР (алкогольный контроль),EO_WI070637,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000
Отчетность в госорганы,Отчетность в Центробанк,EO_CB,3 500,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,3 500,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
Интеграции и сервисы,Автосверка расчетов,check,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
Интеграции и сервисы,Интеграция со Сбербанком — ИП,Int_Ip,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500
Интеграции и сервисы,Интеграция со Сбербанком — ЮЛ,Int_Ul,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500
Сервисы и доп. опции,«Красная кнопка» — шифрование и скрытие данных,Red_Button,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000
Сервисы и доп. опции,"Госпроверки, анализ финансов и налогов",SBIS_Ar,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Сервисы и доп. опции,"Путевые листы — создание, печать, учет ГСМ",Waybills_add,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000
Сервисы и доп. опции,Распознавание первички — 250 документов/год,recognize_250,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900,1 900
Сервисы и доп. опции,"Суперсверка (сотрудники, НДС, ЕНС)",Super,8 500,8 500,7 000,8 500,8 500,8 500,7 000,7 000,7 000,7 000,7 000,8 500,8 500,7 000,7 000,8 500,8 500,7 000,8 500,7 000,8 500,7 000,6 000,8 500,8 500,8 500,7 000,7 000,8 500,7 000,6 000,7 000,7 000,7 000,8 500,8 500,6 000,8 500,8 500,8 500,8 500,7 000,8 500,8 500,7 000,8 500,8 500,8 500,8 500,7 000,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,7 000,8 500,8 500,7 000,8 500,7 000,8 500,8 500,7 000,8 500,8 500,7 000,8 500,7 000,8 500,7 000,8 500,7 000,7 000,8 500,7 000,8 500,7 000,8 500,7 000,7 000,6 000,7 000,7 000,6 000,6 000,6 000
